NAME,MASS,MASS_SINI,SEMI_MAJOR_AXIS,ORBITAL_PERIOD,ECCENTRICITY,OMEGA,TIME_PERIAPSE,PLANETARY_RADIUS,INCLINATION,DETECTION_TYPE,STAR_MASS,STAR_AGE,STAR_TEMP,STAR_RADIUS,STAR_METALLICITIY
Kepler-866 b,,,,2.61703254,,,,0.145,,Primary Transit,0.75,,4751,0.71,0.07
Kepler-867 b,,,,150.242127,,,,0.414,,Primary Transit,0.92,,5541,0.91,0.02
Kepler-868 b,,,,5.03251791,,,,0.183,,Primary Transit,0.93,,5614,0.89,0.08
Kepler-869 b,,,,40.4287755,,,,0.322,,Primary Transit,0.97,,5664,0.95,0.02
Kepler-87 b,1.02,,0.471,114.73709,0.036,238.6,,1.21,89.274,Primary Transit,1.1,7.5,5600,1.82,0.17
Kepler-87 c,0.0201,,0.664,192.363,0.039,223.2,,0.549,89.588,Primary Transit,1.1,7.5,5600,1.82,0.17
Kepler-870 b,,,,21.3587621,,,,0.248,,Primary Transit,1.01,,5857,1.02,0.01
Kepler-871 b,,,,22.0459018,,,,0.334,,Primary Transit,1.11,,5993,1.14,0.09
Kepler-872 b,,,,2.57885507,,,,0.178,,Primary Transit,1.05,,5902,1.08,0.04
Kepler-873 b,,,,20.5533844,,,,0.335,,Primary Transit,1.18,,6163,1.27,0.07
Kepler-874 b,,,,40.0686727,,,,0.352,,Primary Transit,1.09,,6020,1.13,0.03
Kepler-875 b,,,,27.5073799,,,,0.259,,Primary Transit,1.06,,5958,1.11,0.03
Kepler-876 b,,,,5.14438011,,,,0.128,,Primary Transit,0.81,,5060,0.77,0.03
Kepler-877 b,,,,18.45847097,,,,0.189,,Primary Transit,0.85,,5261,0.81,0.06
Kepler-878 b,,,,25.9422033,,,,0.172,,Primary Transit,0.81,,5044,0.77,0.03
Kepler-879 b,,,,33.3855938,,,,0.229,,Primary Transit,1.02,,5792,1.02,0.05
Kepler-88 b,0.0274,,,10.95416,0.05593,90.59,,0.3372,89.055,Primary Transit,1.022,2.45,5513,0.961,0.37
Kepler-88 c,0.6255,,0.1529,22.3395,0.05628,270.76,,,86.2,Radial Velocity,1.022,2.45,5513,0.961,0.37
Kepler-880 b,,,,7.71468975,,,,0.237,,Primary Transit,1.46,,6761,1.74,0.03
Kepler-881 b,,,,4.44448017,,,,0.159,,Primary Transit,1.06,,5961,1.09,0
Kepler-882 b,,,,3.98953967,,,,0.11,,Primary Transit,0.9,,5476,0.87,0.03
Kepler-883 b,,,,12.98495573,,,,0.159,,Primary Transit,1.06,,6116,1.09,0.13
Kepler-884 b,,,,5.69919514,,,,0.11,,Primary Transit,1,,5715,0.94,0.05
Kepler-885 b,,,,18.11472949,,,,0.223,,Primary Transit,1.21,,6187,1.35,0.11
Kepler-886 b,,,,6.24146367,,,,0.136,,Primary Transit,1.1,,6098,1.16,0.01
Kepler-887 b,,,,20.42228798,,,,0.164,,Primary Transit,1.19,,6194,1.29,0.08
Kepler-887 c,,,,7.63846023,,,,0.101,,Primary Transit,1.19,,6194,1.29,0.08
Kepler-888 b,,,,70.6979061,,,,0.157,,Primary Transit,0.97,,5875,0.9,0.21
Kepler-889 b,,,,3.744439,,,,0.097,,Primary Transit,1.14,,5961,1.25,0.19
Kepler-89 b,0.033,,0.05,3.7432451,,,,0.153,,Primary Transit,1.25,3.9,6116,1.656,0.01
Kepler-89 c,0.049,,0.099,10.423707,,,,0.386,,Primary Transit,1.25,3.9,6116,1.656,0.01
Kepler-89 d,0.164,,0.165,22.3430004,,,,0.98,,Primary Transit,1.25,3.9,6116,1.656,0.01
Kepler-89 e,0.041,,0.298,54.319931,,,,0.55,,Primary Transit,1.25,3.9,6116,1.656,0.01
Kepler-890 b,,,,52.75875577,,,,0.793,,Primary Transit,1.09,,5954,1.13,0.09
Kepler-891 b,,,,53.44945593,,,,0.572,,Primary Transit,1.06,,5887,1.07,0.09
Kepler-892 b,,,,13.7521072,,,,0.251,,Primary Transit,0.75,,4747,0.72,0.04
Kepler-893 b,,,,6.33855761,,,,0.27,,Primary Transit,1,,5820,0.99,0.03
Kepler-894 b,,,,9.803224,,,,0.248,,Primary Transit,0.87,,5603,0.85,0.25
Kepler-895 b,,,,2.80624233,,,,0.137,,Primary Transit,0.65,,4315,0.61,0.16
Kepler-896 b,,,,144.547396,,,,0.226,,Primary Transit,0.84,,5262,0.81,0.1
Kepler-897 b,,,,8.0472642,,,,0.213,,Primary Transit,1.03,,5839,1.04,0.04
Kepler-898 b,,,,5.8706191,,,,0.133,,Primary Transit,0.65,,4223,0.62,0.06
Kepler-899 b,,,,19.17891293,,,,0.239,,Primary Transit,0.93,,5595,0.91,0.06
Kepler-9 b,0.1369,,0.143,19.22418,0.0626,356.9,,0.732,87.1,Primary Transit,1,3,5722,1.1,0.17
Kepler-9 c,0.0941,,0.229,38.969,0.0684,169.3,,0.74,87.2,Primary Transit,1,3,5722,1.1,0.17
Kepler-9 d,0.016518264,,0.0273,1.592851,,,,0.178428367,,Primary Transit,1,3,5722,1.1,0.17
Kepler-90 b,,,0.074,7.008151,,,,0.117,89.4,Primary Transit,1.13,,5930,1.2,0.17
Kepler-90 c,,,0.089,8.719375,,,,0.106,89.68,Primary Transit,1.13,,5930,1.2,0.17
Kepler-90 d,,,0.32,59.73667,,,,0.257,89.71,Primary Transit,1.13,,5930,1.2,0.17
Kepler-90 e,,,0.42,91.93913,,,,0.238,89.79,Primary Transit,1.13,,5930,1.2,0.17
Kepler-90 f,,,0.48,124.9144,0.01,,,0.258,89.77,Primary Transit,1.13,,5930,1.2,0.17
Kepler-90 g,,,0.71,210.60697,,,,0.725,89.8,Primary Transit,1.13,,5930,1.2,0.17
Kepler-90 h,,,1.01,331.60059,,,,1.01,89.6,Primary Transit,1.13,,5930,1.2,0.17
Kepler-90 i,,,0.2,14.44912,,,,0.118,89.2,Primary Transit,1.13,,5930,1.2,0.17
Kepler-900 b,,,,6.9913086,,,,0.186,,Primary Transit,0.78,,4836,0.73,0.01
Kepler-901 b,,,,3.51749439,,,,0.122,,Primary Transit,0.59,,4184,0.57,0.3
Kepler-902 b,,,,40.1099547,,,,0.227,,Primary Transit,0.95,,5647,0.93,0
Kepler-903 b,,,,10.3507721,,,,0.179,,Primary Transit,0.98,,5682,0.97,0.05
Kepler-903 c,,,,62.9228557,,,,0.226,,Primary Transit,0.98,,5682,0.97,0.05
Kepler-904 b,,,,3.02166863,,,,0.158,,Primary Transit,1.16,,6160,1.25,0.05
Kepler-905 b,,,,5.08274652,,,,0.126,,Primary Transit,0.95,,5461,0.86,0.09
Kepler-906 b,,,,41.6979976,,,,0.188,,Primary Transit,1.06,,6035,1.02,0.09
Kepler-907 b,,,,15.86621821,,,,0.107,,Primary Transit,1.08,,6106,1.38,0.15
Kepler-908 b,,,,1.34059747,,,,0.109,,Primary Transit,1.11,,5973,1.12,0.15
Kepler-909 b,,,,13.93290318,,,,0.131,,Primary Transit,1.17,,6154,1.23,0.08
Kepler-91 b,0.73,,0.072,6.24658,0.066,316.8,,1.384,68.5,Primary Transit,1.31,4.86,4550,6.3,0.11
Kepler-910 b,,,,2.36436901,,,,0.073,,Primary Transit,1.26,,6230,1.5,0.12
Kepler-911 b,,,,20.310501,,,,0.232,,Primary Transit,1.34,,6112,1.99,0.03
Kepler-912 b,,,,2.53475627,,,,0.25,,Primary Transit,1.07,,5998,1.11,0.02
Kepler-913 b,,,,10.29672521,,,,0.184,,Primary Transit,0.63,,4687,0.61,0.52
Kepler-914 b,,,,4.40966548,,,,0.123,,Primary Transit,1.1,,5877,1.15,0.22
Kepler-915 b,,,,4.59489604,,,,0.134,,Primary Transit,1.21,,6173,1.38,0.08
Kepler-916 b,,,,32.2968798,,,,0.157,,Primary Transit,0.85,,5248,0.81,0.05
Kepler-917 b,,,,2.97041437,,,,0.17,,Primary Transit,0.8,,5418,0.76,0.38
Kepler-918 b,,,,4.85386933,,,,0.155,,Primary Transit,1.11,,6028,1.14,0.06
Kepler-919 b,,,,11.04603384,,,,0.201,,Primary Transit,1.15,,6113,1.21,0.07
Kepler-92 b,0.189,,,13.748933,0.17,,,0.326,,Primary Transit,1.209,5.52,5871,1.716,0.17
Kepler-92 c,0.0179,,,26.72311,0.04,,,0.219,,Primary Transit,1.209,5.52,5871,1.716,0.17
Kepler-92 d,,,,49.3568,0.07,,,0.1844,,Primary Transit,1.209,5.52,5871,1.716,0.17
Kepler-920 b,,,,6.53192704,,,,0.216,,Primary Transit,0.89,,5403,0.85,0
Kepler-920 c,,,,100.8274113,,,,0.339,,Primary Transit,0.89,,5403,0.85,0
Kepler-921 b,,,,51.300634,,,,0.256,,Primary Transit,0.93,,5663,0.91,0.12
Kepler-922 b,,,,0.93846683,,,,0.127,,Primary Transit,0.95,,5671,0.93,0.05
Kepler-923 b,,,,6.93366476,,,,0.123,,Primary Transit,1.11,,5988,1.26,0.07
Kepler-924 b,,,,61.0370117,,,,0.274,,Primary Transit,1.14,,6167,1.23,0.01
Kepler-925 b,,,,33.8678531,,,,0.209,,Primary Transit,0.77,,4673,0.72,0.12
Kepler-926 b,,,,52.0688601,,,,0.206,,Primary Transit,1.01,,5806,1.01,0.03
Kepler-927 b,,,,9.1149903,,,,0.153,,Primary Transit,0.99,,5743,0.99,0.03
Kepler-928 b,,,,3.9324613,,,,0.142,,Primary Transit,0.73,,4700,0.7,0.11
Kepler-929 b,,,,0.92103214,,,,0.099,,Primary Transit,1.01,,5869,1.02,0.04
Kepler-93 b,0.0126,,0.053,4.72673978,,,,0.132304634,89.49,Primary Transit,0.911,6.6,5669,0.919,0.18
Kepler-930 b,,,,71.4517775,,,,0.19,,Primary Transit,1.25,,6335,1.4,0.04
Kepler-931 b,,,,8.03755877,,,,0.119,,Primary Transit,0.86,,5241,0.81,0.01
Kepler-932 b,,,,1.9214374,,,,0.122,,Primary Transit,0.87,,5331,0.84,0.01
Kepler-933 b,,,,14.20443009,,,,0.219,,Primary Transit,0.87,,5346,0.84,0.02
Kepler-934 b,,,,55.6738309,,,,0.186,,Primary Transit,0.81,,5001,0.77,0.01
Kepler-935 b,,,,4.88083852,,,,0.12,,Primary Transit,0.78,,4830,0.73,0.01
Kepler-936 b,,,,10.56134221,,,,0.129,,Primary Transit,0.92,,5482,0.89,0.05
Kepler-937 b,,,,67.668827,,,,0.332,,Primary Transit,1.15,,6095,1.22,0.08
Kepler-937 c,,,,153.343364,,,,0.238,,Primary Transit,1.15,,6095,1.22,0.08
Kepler-938 b,,,,52.6298417,,,,0.198,,Primary Transit,0.92,,5533,0.89,0.03
Kepler-939 b,,,,14.878296,,,,0.156,,Primary Transit,0.88,,5471,0.85,0.12
Kepler-94 b,0.03411,,,2.50806,,,,0.313,,Primary Transit,0.81,1.41,4781,0.76,0.34
Kepler-94 c,,9.836,,820,,,,,,Radial Velocity,0.81,1.41,4781,0.76,0.34
Kepler-940 b,,,,59.6225257,,,,0.298,,Primary Transit,0.97,,5769,0.96,0.08
Kepler-941 b,,,,17.42395198,,,,0.275,,Primary Transit,0.89,,5539,0.86,0.15
Kepler-942 b,,,,44.96417488,,,,0.19,,Primary Transit,0.81,,4861,0.75,0.09
Kepler-944 b,,,,43.3167737,,,,0.235,,Primary Transit,0.86,,5409,0.83,0.11
Kepler-945 b,,,,31.0033814,,,,0.235,,Primary Transit,0.97,,5718,0.97,0.01
Kepler-946 b,,,,11.79162572,,,,0.172,,Primary Transit,0.94,,5665,0.93,0.09
Kepler-947 b,,,,26.9644317,,,,0.203,,Primary Transit,0.9,,5508,0.87,0.07
Kepler-948 b,,,,7.76846622,,,,0.165,,Primary Transit,0.96,,5679,0.94,0.02
Kepler-949 b,,,,8.6893073,,,,0.26,,Primary Transit,0.89,,5403,0.86,0.01
Kepler-95 b,0.041,,,11.5231,,,,0.305,,Primary Transit,1.08,5.63,5699,1.41,0.3
Kepler-950 b,,,,98.7180406,,,,0.801,,Primary Transit,1.02,,5857,1.02,0.02
Kepler-951 b,,,,71.52530845,,,,0.499,,Primary Transit,0.77,,4834,0.73,0.01
Kepler-952 b,,,,130.3546919,,,,0.682,,Primary Transit,1,,5730,0.99,0.06
Kepler-953 b,,,0.19757,88.4075,,,,0.315,89.53,Primary Transit,0.94,,5114,0.822,0.015
Kepler-953 c,,,,9.10967112,,,,0.106,,Primary Transit,0.94,,5114,0.822,0.015
Kepler-954 b,,,,16.78176602,,,,0.207,,Primary Transit,0.82,,4990,0.76,0.02
Kepler-955 b,,,,14.53244172,,,,0.279,,Primary Transit,0.89,,5350,0.84,0.02
Kepler-956 b,,,,5.24867263,,,,0.268,,Primary Transit,1.1,,6040,1.15,0.02
Kepler-957 b,,,,5.90741354,,,,0.491,,Primary Transit,0.81,,4963,0.75,0.01
Kepler-958 b,,,,9.7678805,,,,0.184,,Primary Transit,0.91,,5421,0.86,0.01
Kepler-959 b,,,,14.80074836,,,,0.391,,Primary Transit,1.6,,7005,2.01,0.02
Kepler-96 b,0.027,,,16.2385,,,,0.238,,Primary Transit,1,2.34,5690,1.02,0.04
Kepler-960 b,,,,3.12686223,,,,0.204,,Primary Transit,0.77,,4755,0.72,0.02
Kepler-961 b,,,,16.87727414,,,,0.227,,Primary Transit,0.96,,5582,0.9,0.05
Kepler-962 b,,,,12.05707239,,,,0.176,,Primary Transit,0.93,,5478,0.86,0.01
Kepler-963 b,,,,9.97683705,,,,0.237,,Primary Transit,0.91,,5461,0.87,0.02
Kepler-964 b,,,,13.5225106,,,,0.189,,Primary Transit,0.93,,5427,0.84,0.03
Kepler-965 b,,,,134.2527298,,,,0.302,,Primary Transit,1.05,,5886,1.15,0.03
Kepler-966 b,,,,99.747622,,,,0.368,,Primary Transit,1.02,,5840,1.02,0.04
Kepler-967 b,,,,13.22713379,,,,0.21,,Primary Transit,0.84,,5178,0.8,0.03
Kepler-967 c,,,,198.7112502,,,,0.326,,Primary Transit,0.84,,5178,0.8,0.03
Kepler-968 b,,,,3.69298373,,,,0.178,,Primary Transit,0.76,,4598,0.7,0.13
Kepler-968 c,,,,5.70940492,,,,0.151,,Primary Transit,0.76,,4598,0.7,0.13
Kepler-969 b,,,,34.1731714,,,,0.185,,Primary Transit,0.92,,5214,0.82,0.22
Kepler-969 c,,,,1.6829346,,,,0.088,,Primary Transit,0.92,,5214,0.82,0.22
Kepler-970 b,,,,16.73652231,,,,0.247,,Primary Transit,0.7,,4511,0.67,0.08
Kepler-971 b,,,,9.59070716,,,,0.19,,Primary Transit,0.88,,5431,0.85,0.06
Kepler-972 b,,,,7.03932553,,,,0.415,,Primary Transit,1.15,,6146,1.22,0.04
Kepler-973 b,,,,49.6077331,,,,0.175,,Primary Transit,0.86,,5213,0.78,0.06
Kepler-974 b,,,,4.19449651,,,,0.14,,Primary Transit,0.52,,3687,0.5,0.07
Kepler-975 b,,,,1.97034246,,,,0.132,,Primary Transit,0.8,,4897,0.75,0.07
Kepler-976 b,,,,105.9564148,,,,0.353,,Primary Transit,0.87,,5232,0.83,0.07
Kepler-977 b,,,,26.85328322,,,,0.234,,Primary Transit,0.87,,5315,0.83,0.01
Kepler-978 b,,,,49.6221509,,,,0.267,,Primary Transit,1.07,,6002,1.09,0.01
Kepler-979 b,,,,8.0880135,,,,0.243,,Primary Transit,0.87,,5310,0.83,0.02
Kepler-980 b,,,,11.55102504,,,,0.238,,Primary Transit,1.05,,5935,1.06,0.01
Kepler-981 b,,,,4.46975774,,,,0.206,,Primary Transit,0.98,,5718,0.96,0.01
Kepler-982 b,,,,15.7738221,,,,0.201,,Primary Transit,1.16,,6139,1.29,0.05
Kepler-983 b,,,,60.0855082,,,,0.211,,Primary Transit,1.13,,6052,1.08,0.12
Kepler-984 b,,,,43.0342272,,,,0.189,,Primary Transit,0.96,,5610,0.93,0.04
Kepler-985 b,,,,116.331901,,,,0.266,,Primary Transit,0.91,,5434,0.85,0
Kepler-986 b,,,,56.4349938,,,,0.211,,Primary Transit,0.96,,5642,0.98,0.04
Kepler-987 b,,,,105.3033148,,,,0.291,,Primary Transit,0.97,,5637,0.91,0.01
Kepler-988 b,,,,17.76080053,,,,0.185,,Primary Transit,0.55,,4005,0.53,0.32
Kepler-989 b,,,,7.96431535,,,,0.197,,Primary Transit,0.82,,5074,0.78,0.01
Kepler-990 b,,,,9.91723428,,,,0.232,,Primary Transit,1.05,,5948,1.08,0.01
Kepler-990 c,,,,0.53835431,,,,0.136,,Primary Transit,1.05,,5948,1.08,0.01
Kepler-991 b,,,,82.5342519,,,,0.227,,Primary Transit,0.64,,4392,0.61,0.25
Kepler-992 b,,,,20.16034462,,,,0.145,,Primary Transit,0.8,,4944,0.74,0.04
Kepler-993 b,,,,22.08557563,,,,0.265,,Primary Transit,0.57,,3843,0.54,0.03
Kepler-994 b,,,,1.15116651,,,,0.143,,Primary Transit,0.56,,3934,0.54,0.13
Kepler-995 b,,,,28.26731672,,,,0.241,,Primary Transit,0.83,,5206,0.8,0.07
Kepler-996 b,,,,3.77059058,,,,0.177,,Primary Transit,1.09,,6014,1.14,0.03
Kepler-997 b,,,,2.70730672,,,,0.121,,Primary Transit,1.22,,6150,1.56,0.05
Kepler-998 b,,,,5.65377733,,,,0.207,,Primary Transit,1.12,,6058,1.18,0.07
Kepler-999 b,,,,5.99185702,,,,0.209,,Primary Transit,1.29,,6237,1.65,0.05
L 98-59 b,,,0.0227,2.2532,0.09,350,,0.0642,,Primary Transit,0.32,,3500,0.291,0.5
L 98-59 c,,,0.0315,3.6904,0.09,303,,0.1151,,Primary Transit,0.32,,3500,0.291,0.5
L 98-59 d,,,0.05,7.4513,0.18,30,,0.1222,,Primary Transit,0.32,,3500,0.291,0.5
L2 Pup b,12,,2,,,,,,,Imaging,0.659,,3500,,0.008
LHS 1140 b,0.0209,,0.0875,24.73712,0.29,,,0.128,89.912,Primary Transit,0.146,5,3131,0.186,0.24
LHS 1140 c,0.00569,,0.02675,3.777931,0,,,0.11437,89.92,Primary Transit,0.146,5,3131,0.186,0.24
LHS 2397a B,64,,3.09,5194,0.35,38.5,2453845,,41.9,Imaging,0.0839,1.5,2580,,
LHS 3844 b,,,0.00623,0.46292792,,,,0.1178,88.22,Primary Transit,0.154,,3036,0.189,
LHS 6176 B,45,,970,,,,,,,Imaging,,3.5,,,0.3
LKCA 15 b,6,,15.7,40000,,,,,,Imaging,0.97,0.002,,,
LP 261-75 b,21,,450,,,,,,,Imaging,0.22,0.15,,,
LP 358-499 b,0.0069,,0.033,3.0712,,,,0.117,87.56,Primary Transit,0.52,,3644,0.49,
LP 358-499 c,0.01,,0.045,4.8679,,,,0.132,88.65,Primary Transit,0.52,,3644,0.49,
LP 358-499 d,0.026,,0.077,11.0234,,,,0.18,89.52,Primary Transit,0.52,,3644,0.49,
LP 415-17 b,0.0148,,0.0562,6.342,,,,0.161,88.3,Primary Transit,0.65,,4258,0.58,0.3
LP 415-17 c,0.0205,,0.0946,13.85,,,,0.232,88.96,Primary Transit,0.65,,4258,0.58,0.3
LP 415-17 d,0.0154,,0.1937,40.718,,,,0.17,89.61,Primary Transit,0.65,,4258,0.58,0.3
LP 791-18 b,,,0.00969,0.948005,,,,0.0999,87.3,Primary Transit,0.139,0.5,2960,0.71,0.09
LP 791-18 c,,,0.29392,4.989963,,,,0.2061,89.55,Primary Transit,0.139,0.5,2960,0.71,0.09
LSPM J2116+0234 b,,0.042,0.0876,14.446,,,2457572.9,,,Radial Velocity,0.43,,3475,0.431,0.05
LSR J1835,55,,,,,,,,,Imaging,,0.022,,,
LTT 1445A b,0.0264,,0.03807,5.35882,0.16,222,,0.1204,89.47,Primary Transit,0.256,,3340,0.27,0.34
Lalande 21185 b,,0.0091,0.068,9.8684,0.22,,,,,Radial Velocity,0.46,,3828,0.393,
Luhman 16 A,33.5,,,,,,,,,Imaging,,,,,
Luhman 16 B,28.6,,,,,,,,,Imaging,,,,,
MARVELS-10 b,,14.8,0.71,217.3,0.53,0.1,,,,Radial Velocity,1.03,,6190,0.9,0.43
MARVELS-11 b,,52.1,0.1,11.6121,0,66.2,,,,Radial Velocity,0.99,,5980,0.83,0.34
MARVELS-12 b,,32.8,0.85,252.5,0.6,326.8,,,,Radial Velocity,1.29,,5285,2.39,0.36
MARVELS-13 b,,41.8,0.54,147.6,0.5,196.7,,,,Radial Velocity,0.96,,5525,1.03,0.17
MARVELS-16 b,,42.7,0.2,31.656,0.69,308.7,,,,Radial Velocity,1.06,,5315,1.28,0.33
MARVELS-17 b,,13.1,0.45,103.4,0.24,316,,,,Radial Velocity,1.12,,6090,0.91,0.06
MARVELS-18 b,,24.4,0.51,117.6,0.46,176.2,,,,Radial Velocity,1.25,,6295,1.23,0.11
MARVELS-19 b,,17.3,0.52,122.2,0.53,218.2,,,,Radial Velocity,1.33,,6270,1.63,0.09
MARVELS-8 b,,37.7,0.215,36.045,0.101,146.8,,,,Radial Velocity,1.02,,5540,0.95,0.2
MASACARA-2 b/KELT-20 b,3.518,,0.0542,1.4741085,,,,1.83,86.2,Primary Transit,2,0.3,8981,1.561,0.29
MASCARA-1 b,3.7,,0.043,2.14878,0,,,1.5,87,Primary Transit,1.72,1,7554,2.1,0
MOA-2007-BLG-192L b,0.01,,0.66,,,,,,,Microlensing,0.06,,,,
MOA-2007-BLG-197L b,41,,4.29,,,,,,,Microlensing,0.82,,,,
MOA-2007-BLG-400L b,0.9,,0.85,,,,,,,Microlensing,0.35,,,,
MOA-2008-BLG-310L b,0.233,,1.25,,,,,,,Microlensing,0.67,,,,
MOA-2008-BLG-379L b,4.1,,3.3,,,,,,,Microlensing,0.66,,,,
MOA-2009-BLG-266L b,0.0327,,3.2,2780,,,,,,Microlensing,0.56,,,,
MOA-2009-BLG-319L b,0.157,,2,,,,,,,Microlensing,0.38,,,,
MOA-2009-BLG-387L b,2.6,,1.8,1970,,,,,,Microlensing,0.19,,,,
MOA-2010-BLG-117 b,0.51,,2.9,,,,,,,Microlensing,0.58,,,,
MOA-2010-BLG-328L b,0.029,,0.92,,,,,,,Microlensing,0.11,,,,
MOA-2010-BLG-353L b,0.27,,1.72,,,,,,,Microlensing,0.18,,,,
MOA-2010-BLG-477L b,1.5,,2,,,,,,,Microlensing,0.67,,,,
MOA-2011-BLG-028L b,0.094,,7.14,,,,,,,Microlensing,0.75,,,,
MOA-2011-BLG-262L b,0.05663405,,0.84,,,,,,,Microlensing,0.12,,,,
MOA-2011-BLG-274 b,0.8,,40,,,,,,,Microlensing,,,,,
MOA-2011-BLG-291 b,0.085,,1.4,,,,,,,Microlensing,0.22,,,,
MOA-2011-BLG-293L b,4.8,,1.1,,,,,,,Microlensing,0.86,,,,
MOA-2011-BLG-322L b,7.8,,3.6,,,,,,,Microlensing,0.31,,,,
MOA-2012-BLG-006 b,8.4,,10.2,,,,,,,Microlensing,0.49,,,,
MOA-2012-BLG-505L b,6.7,,1.12,,,,,,,Microlensing,0.1,,,,
MOA-2013-BLG-220L b,0.188780165,,0.7,,,,,,,Microlensing,0.05,,,,
MOA-2013-BLG-605L b,0.066,,4.2,,,,,,,Microlensing,0.19,,,,
MOA-2016-BLG-227L b,2.3,,1.64,,,,,,,Microlensing,0.24,,,,
MOA-2016-BLG-319L b,0.62,,0.95,,,,,,,Microlensing,0.15,,,,
MOA-bin-1 b,3.7,,8.3,,,,,,,Microlensing,0.75,,,,
MOA-bin-29 b,0.55,,1.13,,,,,,,Microlensing,6.5,,,,
NGC 2423 3 b,,10.6,2.1,714.3,0.21,18,53213,,,Radial Velocity,2.4,0.75,,,0.14
NGC 4349 127 b,,19.8,2.38,677.8,0.19,61,54114,,,Radial Velocity,3.9,0.21,,,
NGTS-1 b,0.812,,0.0326,2.647298,0.016,,,1.33,82.8,Primary Transit,0.617,,3916,0.573,0
NGTS-2 b,0.67,,0.0584,4.5111204,0,,,1.536,87.66,Primary Transit,1.64,2.17,6478,1.702,0.06
NGTS-3A b,2.38,,0.023,1.6753728,0,,,1.48,89.56,Primary Transit,1.017,,5570,0.93,0.12
NGTS-4 b,0.0648,,0.019,1.3373508,0,,,0.2837,82.5,Primary Transit,0.75,,5143,0.84,0.28
NGTS-5 b,0.229,,0.0382,3.3569866,0,,,1.136,86.6,Primary Transit,0.661,,4987,0.739,0.12
NGTS-6 b,1.33,,0.016623018,0.882058,0,,,1.271,80.23,Primary Transit,0.7876,9.6,4410,0.656,0.11
NGTS-7A b,62,,0.0139,0.67599,,,,1.07,88.4352,Primary Transit,,0.055,3359,0.61,
NLTT 25473 b,15,,,1.48,,,,,,Radial Velocity,,,18500,,
NLTT 41135 b,33.7,33.7,0.024,2.889475,,,,1.13,87.42,Primary Transit,0.188,,3230,0.21,0
NLTT 5306 b,56,,0.00263,1.698,,,,,,Radial Velocity,0.44,0.71,7756,0.0156,
NN Ser (AB) c,6.91,,5.38,5660,0,,,,,Timing,0.646,,,,
NN Ser (AB) d,2.28,,3.39,2830,0.2,74,2454515,,,Timing,0.646,,,,
NSVS 1425 (AB) d,,14.15,3.12,3181,0.12,133.3,,,,Timing,0.528,,42000,,
NY Vir (AB) b,2.78,,3.39,2987.745,,,,,,Timing,0.6,,33000,,
NY Vir (AB) c,4.49,,7.54,9861.75,,,,,,Timing,0.6,,33000,,
OGLE-2003-BLG-235L b,2.6,,5.1,,,,,,,Microlensing,0.63,,,,
OGLE-2005-071L b,3.5,,3.6,3600,,,,,,Microlensing,0.46,,,,
OGLE-2005-169L b,0.0444,,4,,,,,,,Microlensing,0.69,,,,
OGLE-2005-390L b,0.017,,2.1,3500,,,,,,Microlensing,0.22,,,,
OGLE-2006-109L b,0.727,,2.3,1790,,,,,64,Microlensing,0.51,,,,
OGLE-2006-109L c,0.271,,4.5,4931,0.15,,,,64,Microlensing,0.51,,,,
OGLE-2007-BLG-349L (AB) b,0.25,,2.59,,,,,,,Microlensing,0.71,,,,
OGLE-2007-BLG-368L b,0.0694,,3.3,,,,,,,Microlensing,0.64,,,,
OGLE-2008-BLG-092L b,0.18,,15,,,,,,,Microlensing,0.71,,,,
OGLE-2008-BLG-355L b,4.6,,,,,,,,,Microlensing,0.37,,,,
OGLE-2009-BLG-151L b,7.5,,0.31,,,,,,,Microlensing,0.018,,,,
OGLE-2011-BLG-0173L b,0.19,,10,,,,,,,Microlensing,0.4,,,,
OGLE-2011-BLG-0251L b,0.96,,3.86,,,,,,,Microlensing,0.47,,,,
OGLE-2011-BLG-0265L b,0.88,,1.89,,,,,,,Microlensing,0.211,,,,
OGLE-2011-BLG-0420L b,9.4,,0.19,,,,,,,Microlensing,0.025,,,,
OGLE-2012-BLG-0026L b,0.11,,3.82,,,,,,,Microlensing,0.82,,,,
OGLE-2012-BLG-0026L c,0.68,,4.63,,,,,,,Microlensing,0.82,,,,
OGLE-2012-BLG-0358L b,1.85,,0.87,,,,,,,Microlensing,0.022,,,,
OGLE-2012-BLG-0406L b,2.73,,3.45,,,,,,,Microlensing,0.44,,,,
OGLE-2012-BLG-0563L b,0.39,,0.74,,,,,,,Microlensing,0.34,,5907,,0.66
OGLE-2012-BLG-0724L b,0.47,,1.6,,,,,,,Microlensing,0.29,,,,
OGLE-2012-BLG-0838 b,0.25,,4.2,,,,,,,Microlensing,0.54,,,,
OGLE-2012-BLG-0950L b,0.11,,2.7,,,,,,,Microlensing,0.56,,5500,,
OGLE-2012-BLG-1323,0.0072,,,,,,,,,Microlensing,,,,,
OGLE-2013-BLG-0102L b,13.6,,0.8,,,,,,,Microlensing,0.097,,,,
OGLE-2013-BLG-0132L b,0.29,,3.6,,,,,,,Microlensing,0.54,,,,
OGLE-2013-BLG-0341L b,0.005222918,,0.702,,,,,,,Microlensing,0.1127,,,,
OGLE-2013-BLG-0578L b,34,,1.16,,,,,,,Microlensing,0.124,,,,
OGLE-2013-BLG-1721L b,0.64,,2.6,,,,,,,Microlensing,0.46,,,,
